,price,teaser,plz,bundesland,description
1434565686,9.0,Andere Marken,1130.0,Wien,Armbanduhr NEU
1195950403,250.0,Fossil,5400.0,Salzburg,"verkaufe 5 Uhren Fossil, Superdry, Godix - Gesamtpreis!"
1575130180,450.0,Rolex,1130.0,Wien,Vintage 1960-er Rolex Leather Watch Case
974852540,50.0,Michael Kors,3325.0,Niederösterreich,Herren- und Damenuhr
1191107133,1500.0,Porsche,2482.0,Niederösterreich,Porsche Design Titanium Uhr
801305670,19900.0,Rolex,6800.0,Vorarlberg,"ROLEX GMT II BLRO - Pepsi- ungetragen 2020 mit Erstkaufrechnung, LC 100"
1709386071,800.0,Andere Marken,3143.0,Niederösterreich,Weltzeit Uhr
886742132,12900.0,Andere Marken,2500.0,Niederösterreich,"Audemars Piguet Royal Oak Lady Ref.67601ST.ZZ + Ankauf, Verkauf, Belehnung"
1682071142,130.0,Michael Kors,4030.0,Oberösterreich,Michael Kors Uhr -Herren
2064727637,300.0,Andere Marken,4030.0,Oberösterreich,"""Royal Oak"" Optik Mod Uhr - Neu - blaues Ziffernblatt"
1218167463,115.0,Diesel,4030.0,Oberösterreich,Diesel Uhr -Herren
869088903,4800.0,Zenith,5020.0,Salzburg,Luxus Uhr Zenit Pilot Extra Spezial 44mm Durchmesser
1988713555,50.0,Andere Marken,4040.0,Oberösterreich,Uhren
1581548227,15.0,Andere Marken,1100.0,Wien,Curren Uhr / Quvarc
901389505,370.0,Andere Marken,1030.0,Wien,Longines Ultronic XXL Vintage Stimmgabeluhr Jumbo 41x44 mm
1554412833,50.0,Andere Marken,1140.0,Wien,Herren raymar uhr skelett
2015093822,23800.0,Andere Marken,2500.0,Niederösterreich,"Audemars Piguet Royal Oak Blue Dial Ref.25730ST + Ankauf, Verkauf, Belehnung"
1838239206,15.0,Andere Marken,1100.0,Wien,Curren Uhr / Quvarc
1007166030,100.0,JOOP,8401.0,Steiermark,Joop Damenuhr Neu
1179279415,20.0,Andere Marken,2700.0,Niederösterreich,Konvolut Uhren
1962297995,299.0,Citizen,4050.0,Oberösterreich,Citizen Armbanduhr Eco-Drive Stahl Mond
1547165094,65.0,Fossil,3511.0,Niederösterreich,FOSSIL-ARMBANDUHR
1141183213,160.0,Jacques Lemans,4053.0,Oberösterreich,NEU! Jacques Lemans Design Collection
1211665863,1650.0,Andere Marken,84387.0,Julbach,"Mariage Girard Perregaux 42,5mm neu von Uhrmacher Meister gebaut"
1067235677,130.0,Thomas Sabo,2023.0,Niederösterreich,Thomas Sabo Damenuhr
1933082199,50.0,Diesel,8200.0,Steiermark,Diesel Uhr Herren Grau
1475152284,50.0,Casio,8200.0,Steiermark,Casio Herren Armbanduhr
2080063825,999.0,Omega,5321.0,Salzburg,Omega Seamaster 200
1410629476,1999.0,Andere Marken,1020.0,Wien,Montblanc Star Legacy Moonphase wie NEU
1671301890,20.0,s.Oliver,3580.0,Niederösterreich,S. Oliver Fußball Uhr
1922397652,40.0,Boss,1220.0,Wien,Boss Herrenuhr
1778491148,50.0,Seiko,6020.0,Tirol,Pierre Cardin Herrenuhr mit Milanaise-Armband in Gold
847395628,25.0,Andere Marken,1160.0,Wien,Uhr - weiß - Perlmutt
914163199,25.0,Boss,1220.0,Wien,Boss Herren Armbanduhr
1968894420,170.0,Andere Marken,1220.0,Wien,Estia Handaufzug
1325667252,70.0,Casio,1220.0,Wien,Casio
2089849574,130.0,Andere Marken,1220.0,Wien,Jacquet Girard Geneve Automatic
1609045287,70.0,Seiko,1220.0,Wien,Seiko Damenuhr
807889834,15.0,Jacques Lemans,5741.0,Salzburg,Jacques Lemans Armbanduhr schwarz Damen
1025289347,30.0,Andere Marken,1230.0,Wien,Spaceman audacieuse Armband
1147149937,20.0,s.Oliver,1110.0,Wien,Uhr
1798026661,99.0,Andere Marken,1230.0,Wien,Quartz Armbanduhr
1414758412,100.0,Michael Kors,84489.0,burghausen,Michael Kors Uhr
1782431349,20.0,Andere Marken,4360.0,Oberösterreich,Sector Adventure
1588119827,150.0,Swatch,4050.0,Oberösterreich,"Swatch von 1986 JELLY FISH, neuwertiger Zustand"
1966895309,85.0,Esprit,6300.0,Tirol,Esprit Armbanduhr
1844107226,19.0,Fila,1190.0,Wien,Armbanduhr von FILA
1391651966,800.0,Swatch,1220.0,Wien,Swatch Irony Sammlung
2107785875,3500.0,Andere Marken,2120.0,Niederösterreich,CERTINA 1888 DS 100M/230Ft SWISS MADE
1786710262,10.0,Swatch,6020.0,Tirol,2 x swatch bitte Fotos beachten
1182152361,12.0,Andere Marken,3372.0,Niederösterreich,Damenuhr
1348069781,75.0,Andere Marken,1230.0,Wien,Sternglas Zeitmesser
1420759609,100.0,Thomas Sabo,1160.0,Wien,Armbanduhr Damen Thomas Sabo
1005153169,60.0,Swatch,5600.0,Salzburg,Swatch Pay Special Edition
1602249216,25.0,Andere Marken,1200.0,Wien,Armbanduhr Vintage
853493564,50.0,Andere Marken,1140.0,Wien,Onsa Damenuhr aus den 60er
1050172006,249.0,Andere Marken,1210.0,Wien,Schilling 2001 Armbanduhr Rarität
1622207646,59.0,Andere Marken,1210.0,Wien,Uhr Neu
983591432,29.0,Andere Marken,3910.0,Niederösterreich,Armbanduhren
1800604623,26.0,Andere Marken,3910.0,Niederösterreich,Armbanduhren
1630593586,20.0,Andere Marken,1210.0,Wien,Herren Armbanduhr
1400148780,60.0,Swatch,1210.0,Wien,Armbanduhr
2078084237,22.0,Swatch,8164.0,Steiermark,Swatch Herren Armbanduhr blau
1903657114,59.0,Andere Marken,1210.0,Wien,Uhr Neu
1353119584,15.0,Andere Marken,1210.0,Wien,Damenuhr
2065843449,300.0,Andere Marken,2241.0,Niederösterreich,Salvatore Ferragamo Uhr Modell 'Idillio'
2034770228,5.0,Andere Marken,1210.0,Wien,Damenarmbanduhr
1253507048,149.0,Andere Marken,1210.0,Wien,Coca Cola Uhr Neu
2043336067,55.0,Daniel Wellington,8523.0,Steiermark,Daniel Wellington
1740400100,110.0,Andere Marken,3851.0,Niederösterreich,Tourist Handaufzugsuhr
1050798160,240.0,Andere Marken,1040.0,Wien,Antoine Nicolas 1986 - Amalfi | Submariner Style - Taucheruhr | Neu & Ungetragen
1328635927,119.0,Andere Marken,3851.0,Niederösterreich,Osco Swiss Uhr
2125092661,780.0,Omega,42656.0,Solingen,Omega Constellation Damenuhr Stahl Gold
1630572321,179.0,Andere Marken,9020.0,Kärnten,Philipp Blanc Uhr
1122217999,30.0,Andere Marken,1030.0,Wien,O Bag Uhr
1093942795,599.0,Omega,8077.0,Steiermark,"Omega Genève Vintage Automatikuhr Ref. 162.009, Kaliber 562"
1491805264,250.0,Seiko,8184.0,Steiermark,Seiko Daytona Black Dial Mod
1661741158,125.0,Andere Marken,1100.0,Wien,Burberry Uhr
832344906,150.0,Diesel,4614.0,Oberösterreich,Diesel on smart hybrid Watch Armbanduhr
1462787575,40.0,Andere Marken,4040.0,Oberösterreich,ZX Design Vintage Uhr Armbanduhr Silber Braun
822078269,45.0,Andere Marken,1100.0,Wien,Mühle Glashüte
842493869,149.0,Andere Marken,1210.0,Wien,Ferrari Armbanduhr Swiss Made
1810667335,15490.0,Rolex,1090.0,Wien,Rolex Yachtmaster II - Full Set - Ref : 116680 Neues Modell ! Achtung für Vergleiche
1582164361,99.0,Diesel,1110.0,Wien,Armbanduhr Diesel Gold
1534611691,199.0,Armani,9020.0,Kärnten,Armani Uhr
1350948931,5300.0,Omega,1130.0,Wien,Omega Speedmaster Professional
827531860,129.0,Guess,9020.0,Kärnten,Guess Herren Chronograph
899028390,10.0,Fossil,6542.0,Tirol,Armbanduhr Fossil Echtleder
923826554,350.0,Andere Marken,9020.0,Kärnten,Elysee Uhr
1933909154,660.0,Omega,2232.0,Niederösterreich,Omega Handaufzug
1931263441,20.0,Andere Marken,6542.0,Tirol,Roxy Armbanduhr
1586831409,13.0,Andere Marken,1140.0,Wien,Meister Anker Damen-Armbanduhr
2018307602,35.0,Andere Marken,1140.0,Wien,Ingersoll Skeleton Automatikuhr - Limited Edition - defekt
1568992394,13.0,Andere Marken,1140.0,Wien,Meister Anker Herrenuhr in original Verpackung
1058970381,560.0,Omega,1140.0,Wien,Seltene Omega Art Déco Handaufzugsuhr
1716624724,5.0,Andere Marken,1140.0,Wien,Herren Armbanduhr Marke Louis neu
1534448913,180.0,Tissot,1150.0,Wien,3 Armbanduhren Tissot / Nixon / Kerbholz
1691847010,99.0,Swatch,3400.0,Niederösterreich,Swatch Rosso Corsa SFB 102
1964574287,130.0,Swatch,3400.0,Niederösterreich,Swatch Jelly Skin SFK 100
942165922,9400.0,Rolex,4061.0,Oberösterreich,Rolex
1139436847,249.0,Seiko,2431.0,Niederösterreich,Seiko Chariot Snow Flake
953356816,20.0,Cluse,2401.0,Niederösterreich,Cluse Uhr
2031554365,25.0,Calvin Klein,2401.0,Niederösterreich,Calvin Klein Uhr
1494271204,19500.0,Rolex,1140.0,Wien,Rolex Day Date President 36mm
1702658818,195.0,Andere Marken,2722.0,Niederösterreich,Junkers Wellblech 9.02.03.03 Armbanduhr
1277861429,45.0,Fossil,1160.0,Wien,Fossil Damenuhr
1450673603,120.0,Diesel,1160.0,Wien,Diesel Herrenuhr
1816613768,30.0,Esprit,2460.0,Niederösterreich,ESPRIT Chronograph
1222422440,50.0,Andere Marken,4906.0,Oberösterreich,EDOX QUARTZ HERRENUHR
2003906047,25.0,Andere Marken,4906.0,Oberösterreich,Jawa Quartz Armbanduhr
1822323700,35.0,Andere Marken,4906.0,Oberösterreich,PAREOR CHRONOGRAPH QUARTZ
1332829438,50.0,Andere Marken,4906.0,Oberösterreich,Diadoro Quartz Herrenuhr
1760931561,10.0,Adidas,6441.0,Tirol,Uhren Adidas & Fossil
1197490192,70.0,Andere Marken,4906.0,Oberösterreich,Alpina Standard Kaliber 598 R
831916073,83.0,Michael Kors,1100.0,Wien,Michael Kors MK 4266 in Gold/ Braun
1561257645,190.0,Jacques Lemans,6300.0,Tirol,Herrenarmbanduhr JACQUES LEMANS
1197116914,35.0,Andere Marken,4906.0,Oberösterreich,WM France Mars. Snickers Uhr Sammlerstück.
1215325048,50.0,Andere Marken,4906.0,Oberösterreich,Royal London Quartz RL-2199
2013529528,250.0,Andere Marken,3032.0,Niederösterreich,Hans Hirsch Uhr mit Jörg Haider Inschrift
1865045883,10.0,Andere Marken,1200.0,Wien,Armbanduhr Madison NY Vintage
2018220026,440.0,Seiko,4600.0,Oberösterreich,Seiko Prosepx Diver SPB101J1
1390306404,10.0,Swatch,6441.0,Tirol,Swatch Uhr
1616447682,5690.0,Jaeger-LeCoultre,9400.0,Sopron,Jaeger Lecoultre Polaris Date
1262219580,30.0,s.Oliver,7081.0,Burgenland,Armbanduhr S'Oliver
1570207780,79.0,Swatch,1120.0,Wien,Swatch Scuba 200
1596068272,1799.0,Omega,84130.0,dingolfing,OMEGA AUTOMATIC Seamaster DE VILLE Herrenarmbanduhr Ref. 14765 1 SC Baujahr 1959
1470141665,5.0,Ice watch,4240.0,Oberösterreich,"ICE Watch, div. Modelle"
1336326418,200.0,Seiko,8184.0,Steiermark,Seiko Datejust 36 Mod Red Dial
1829591820,15.0,Andere Marken,1210.0,Wien,Damenuhr
1608229597,1440.0,Andere Marken,3053.0,Niederösterreich,"Bombfrog Titanium Automatik, 46mm, aus Jänner 2026"
920132812,20.0,Guess,2344.0,Niederösterreich,Guess Damenuhr
1312260775,100.0,Boss,2500.0,Niederösterreich,Hugo Boss Uhr
1851674914,695.0,Andere Marken,4020.0,Oberösterreich,Mido Ocean Star Gmt
2138410430,80.0,Swatch,8020.0,Steiermark,Swatch Earth Summit 1992 Uhr.
1174426379,220.0,Andere Marken,1020.0,Wien,EDOX Acapulco Automatic 202 Day Date - Ref. 200.148
1550391590,700.0,Andere Marken,1170.0,Wien,Halios Seaforth IV Pastel Blue
2135237365,280.0,Andere Marken,8740.0,Steiermark,Armbanduhr Polizei Design
2064148300,355.0,Maurice Lacroix,1140.0,Wien,Maurice Lacroix Armbanduhr Set inkl. Wechselarmband Eliros Date EL1118-SS00E-420-C
2026662292,69.0,Andere Marken,1140.0,Wien,CHOPARD Happy Girl Mütze
1175284781,190.0,Casio,2333.0,Niederösterreich,Casio Funk Solar LIW-M610D-1AER
1217893875,50.0,Andere Marken,8700.0,Steiermark,Z-Zero Damenuhr
1792821591,280.0,Tissot,8740.0,Steiermark,Armbanduhr
1701826877,129.0,Jacques Lemans,4073.0,Oberösterreich,Jacques Lemans Automatic
1544099846,60.0,Andere Marken,8700.0,Steiermark,Z-Zero Damenuhr
1101809216,550.0,Seiko,1170.0,Wien,Seiko 5 Gene Kranz JDM
1534457002,45.0,Jacques Lemans,5121.0,Oberösterreich,Jacques Lemans Armbanduhr
1676227072,67.0,Guess,5020.0,Salzburg,Guess Armbanduhr Analog Edelstahl W10606L1/ W14522L1/ W0128L3
958940456,1490.0,Andere Marken,4600.0,Oberösterreich,Rado D-Star 200 Automatic Full-Set Sammlerzustand
1762692209,64.0,Guess,5020.0,Salzburg,"Guess Damen-Armbanduhr XS Analog Quarz W11611L2/ W10264L1, W13074L1"
2041458070,40.0,Andere Marken,2500.0,Niederösterreich,"Vintage Anker Handaufzug Uhr - 17 Rubis, Antichoc, läuft! Neues Eichmüller Band!"
800003642,15.0,Andere Marken,1160.0,Wien,Vintage Goldarmbanduhr Damen
993493647,19.0,Andere Marken,6020.0,Tirol,Armbanduhr
1554150650,389.0,Raymond Weil,5020.0,Salzburg,Raymond Weil Tango Unisex Edelstahl rund
1087408556,80.0,Michael Kors,2320.0,Niederösterreich,Michael Kors Damen Uhr Rosegold 42mm
1679239752,225.0,Andere Marken,6700.0,Vorarlberg,ROAMER Superior - Chronograph
2074628205,55.0,Fossil,1220.0,Wien,Fossil Armbanduhr (neue Batterie) mit Original Uhrenbox
1494269585,150.0,Zenith,1050.0,Wien,"Zenith rechteckiger Vintage Armbanduhr Handaufzug 23,2mm Art Deco Damenuhr 15 jewels Incabloc serviciert"
1848575863,85.0,Andere Marken,7111.0,Burgenland,Paul Hewitt Herrenuhr
1995079965,300.0,Andere Marken,8111.0,Steiermark,Uhrensammlung zu verkaufen
1358881237,6900.0,Rolex,2500.0,Niederösterreich,"Rolex Cellini + Ankauf, Verkauf, Belehnung"
2077611418,130.0,Junghans,1230.0,Wien,Sammlerstück: Seltene Junghans Solar Tec 14/ 4730 *Topzustand* *Rarität*
1625640373,10.0,Andere Marken,4481.0,Oberösterreich,Steiff Club Uhr
2056809021,349.0,Guess,5020.0,Salzburg,Wunderschöne Original Guess Collection GC I42004L1/ GC 27513L
1737313853,50.0,Dolce & Gabbana,1100.0,Wien,Dolce & Gabbana Armbanduhr
1453991482,50.0,Armani,1100.0,Wien,Emporio Armani Ceramica
2013934823,40.0,Andere Marken,80809.0,München,Schlichte vintage Armbanduhr von Kiefer mit Handaufzugswerk
2134090888,120.0,Jacques Lemans,8052.0,Steiermark,JACQUES LEMANS York
2134090888,120.0,Jacques Lemans,8052.0,Steiermark,JACQUES LEMANS York
1884261366,20.0,Andere Marken,8041.0,Steiermark,Uhr
1276400249,30.0,Casio,1100.0,Wien,Casio
1231084970,25.0,Guess,1100.0,Wien,Guess Uhr
2061453932,40.0,Michael Kors,2116.0,Niederösterreich,Michael Kors MK 3287 Damenuhr rosegold
2061563061,50.0,Andere Marken,1210.0,Wien,Luxuriöse Designer-Uhr von Pierre Cardin NEU
1279077484,80.0,Andere Marken,1210.0,Wien,UHR BUDWEISER in Box mit zweiten Band
1361192881,15.0,Andere Marken,5222.0,Oberösterreich,Buffalo Damenuhr
2145580626,15.0,Andere Marken,3804.0,Niederösterreich,Neue Wmc Armband-Uhr
2054575547,14500.0,Zenith,2500.0,Niederösterreich,"Zenith El Primero Chronograph Vintage + Ankauf, Verkauf, Belehnung"
899632469,140.0,Andere Marken,4020.0,Oberösterreich,Original BWC Swiss-Ultradünn
1805228993,68.0,Andere Marken,4020.0,Oberösterreich,Russische LUCH Handaufzugsuhr
1740532125,22.0,Swatch,8020.0,Steiermark,Swatch snowpass Scuba 200
1861616340,25.0,Esprit,4020.0,Oberösterreich,ESPRIT UHR abzugeben
1106278025,165.0,Tissot,4020.0,Oberösterreich,Seltene TISSOT Camping Waterproof 1956
833891132,38.0,Swatch,4020.0,Oberösterreich,Swatch Irony Platinum
1060341053,25.0,Tommy Hilfiger,1230.0,Wien,Tommy Hilfiger Uhr
1029215101,75.0,Jacques Lemans,4020.0,Oberösterreich,Jacques Lemans Chronograph 1-1127
1361960941,65.0,Andere Marken,4020.0,Oberösterreich,Original Ovaras Automatik
1793504990,115.0,Andere Marken,4020.0,Oberösterreich,Ingersoll Ultra dünn
1169044368,60.0,Andere Marken,4020.0,Oberösterreich,Grosse Nick van Hill
1946190991,65.0,Andere Marken,4020.0,Oberösterreich,Russische ZARJA Handaufzugsuhr
1703835378,27.0,Swatch,8020.0,Steiermark,"Swatch access Key watch, blau"
1078809844,129.0,Guess,1220.0,Wien,"GUESS Herrenuhr - Gold - Neu, Original, Herstellergarantie + Zertifikat"
941021431,650.0,Andere Marken,4893.0,Oberösterreich,"HEINRICH Helicoprion ""Buzzsaw"" Braun/ Braun mit SW 200-1 Elabore"
1202923789,35.0,Seiko,1210.0,Wien,SEIKO mit Schwarzen Lederband
1380576994,99.0,Andere Marken,2325.0,Niederösterreich,CITIZEN VERGOLDET
1884933056,25.0,Swatch,9062.0,Kärnten,Swatch Uhr Freeride World Tour Armbanduhr neu
1554693921,70.0,Andere Marken,4082.0,Oberösterreich,Holzkern Uhr
1471636519,55.0,Casio,1060.0,Wien,Casio Fishing Gear Illuminator 3768 uhr
1211108433,30.0,Citizen,1090.0,Wien,Attersee Armbanduhr Sonderedition
1532655959,29.0,Andere Marken,4230.0,Oberösterreich,Nicole Vienna Uhr
1016001922,33.0,Andere Marken,4204.0,Oberösterreich,Gooix Damenuhr
1071207698,4800.0,Rolex,2391.0,Niederösterreich,Rolex Oyster Perpetual 31
1903393223,65.0,Andere Marken,5020.0,Salzburg,Lacoste Uhr -Quarz- unisex (blaue nicht mehr erhältlich)
1984273760,40.0,Andere Marken,4963.0,Oberösterreich,"Herren Panzer-Armbanduhr, manuell, neu"
823050644,10.0,Andere Marken,8605.0,Steiermark,Armbanduhr mit Kette
1546104111,25.0,Andere Marken,4060.0,Oberösterreich,Juicy couture damen Uhr
1360475393,100.0,Jacques Lemans,4060.0,Oberösterreich,Wunderschöne Damen Uhr Original Jacques Lemans
1180077468,12.0,s.Oliver,2542.0,Niederösterreich,Damenuhr s. Oliver Spangenuhr pink
1099908989,5300.0,Omega,9020.0,Kärnten,Omega Speedmaster Professionell Moonwatch Saphirglas
1527852582,50.0,Andere Marken,1210.0,Wien,"Uhr JNB 15,83g Sterling Silber"
1198376023,139.0,Seiko,3400.0,Niederösterreich,Seiko Chronograph Vintage
915343416,30.0,Andere Marken,4060.0,Oberösterreich,Unisex Uhr Original Kenzo
1388134154,8.0,Andere Marken,2542.0,Niederösterreich,Uhr mit Datumsanzeige Türkis
1384036803,12.0,s.Oliver,2542.0,Niederösterreich,Damenuhr s. Oliver Spangenuhr lila
881658425,49.0,Swatch,1230.0,Wien,Swatch Lady LX 104
1950413758,110.0,Andere Marken,2460.0,Niederösterreich,Armbanduhr Bimesa Vintage
1860095069,29.0,Maurice Lacroix,1230.0,Wien,Damen armbanduhr
875443811,49.0,Swatch,1230.0,Wien,Swatch
1129473419,20.0,Andere Marken,1090.0,Wien,Armbanduhr
1454268037,15.0,Andere Marken,6290.0,Tirol,Uhren Konvolut - von SAMMLER
1464102626,1400.0,TAG Heuer,4600.0,Oberösterreich,Tag heuer Formula 1
1468577763,40.0,s.Oliver,1210.0,Wien,S. Oliver ungetragen
1299324640,850.0,Andere Marken,7350.0,Burgenland,"Hermes Medor Luxus Damenarmbanduhr mit Lederarmband, Schweizer Quarzwerk"
1219510064,1200.0,Andere Marken,1090.0,Wien,VOSTOK EUROPE MAGYARORSZÁG LUNOKHOD 2 LIMITED EDITION
1831593143,45.0,s.Oliver,9121.0,Kärnten,S. Oliver Uhr
1268963568,90.0,Festina,1110.0,Wien,Festina Chronograph F16190/9
1587850278,3550.0,Zenith,1180.0,Wien,Zenith El-Primero Port Royal Open XT Chronograph Power Reserve Serviced
978675586,110.0,Andere Marken,2431.0,Niederösterreich,Automatik Holzuhr
1091360472,45.0,Fossil,4614.0,Oberösterreich,Fossil Damen Armbanduhr
810155706,95.0,Tommy Hilfiger,2361.0,Niederösterreich,Armbanduhr Tommy Hilfiger
1839542245,45.0,Andere Marken,2601.0,Niederösterreich,Original Pierre Cardin Armbanduhr
1536119260,5.0,Andere Marken,2514.0,Niederösterreich,Quarzuhr von MF
1057191670,80.0,Andere Marken,5600.0,Salzburg,Uhr neu
1024156973,225.0,Michael Kors,3004.0,Niederösterreich,Michael Kors Damenarmbanduhr
1497557758,25.0,Fossil,4614.0,Oberösterreich,Fossil Damen Armbanduhr
1984972721,495.0,Swarovski,6401.0,Tirol,Swarovski Herren Armbanduhr
2045486050,7.0,Andere Marken,2230.0,Niederösterreich,Uhr
1047304973,100.0,Andere Marken,1020.0,Wien,Vintage Luga Precision - 21 Rubis - Sammlerzustand
1778584213,80.0,Junghans,1020.0,Wien,"Vintage Junghans Quarz - ""Made in Germany"" - Sammlerzustand - Kratzerfrei"
1682005921,24.99,Andere Marken,6845.0,Vorarlberg,Herrenuhr Armbanduhr Sport Watch El Light
1681536210,8.0,DKNY,2000.0,Niederösterreich,Damenuhr DKNY
1655003294,24.99,Andere Marken,6845.0,Vorarlberg,Herrenuhr- Armbanduhr-Sportwatch-El Light
1306455135,140.0,Andere Marken,1020.0,Wien,Barclay Quartz 1970 - neu ungetragen
1155318659,35.0,Andere Marken,1100.0,Wien,PULSAR HERREN UHR
1091101195,249.0,Casio,6845.0,Vorarlberg,Casio G-SHOCK Classic Herrenuhr * ein seltenes Stück *Schwarz GM-2100BB-1AER
1407002449,120.0,Andere Marken,1020.0,Wien,Madison Alarm Quartz(Ungetragen)
1771078633,40.0,Andere Marken,1100.0,Wien,HELVETIA CHRONOGRAPHISCHE UHR W55G
1723164291,25.0,Andere Marken,1120.0,Wien,"NEU WMC Timepieces Armbanduhr, Metallbox"
1115336078,30.0,Fossil,4614.0,Oberösterreich,Fossil Damen Armbanduhr
1999337893,6990.0,IWC,2102.0,Niederösterreich,IWC Portugieser Yacht Club - absolut Top - Erstbesitz
1467185163,30.0,Fossil,4614.0,Oberösterreich,Fossil Damen Armbanduhr
1983861125,50.0,Fossil,1110.0,Wien,Herren Fossil Uhr
1593877835,65.0,Swatch,83308.0,Trostberg,Swatch Sammleruhren - seltene Stücke - neu und originalverpackt
1578640902,12999.0,Rolex,1010.0,Wien,-2000€ UNTER LISTE; SELTENES ZIFFERBLATT (2023) Rolex Datejust 36 - 126233 - Champagnerfarbenes Palmen-Motif Zifferblatt - Jubilee Armband - TOP TOP ZUSTAND!!!
2085645505,140.0,Andere Marken,1020.0,Wien,Armbanduhr Mondphasen
933399239,70.0,Boss,2413.0,Niederösterreich,BOSS Herrenuhr - NEUE Batterie (27.3.23)
1608517000,23.0,Esprit,8083.0,Steiermark,Herren Uhr ESPRIT
1640506522,80.0,Andere Marken,3121.0,Niederösterreich,Swiss Military
2093189728,30.0,Andere Marken,2500.0,Niederösterreich,diverse Uhren
1798727397,30.0,Ice watch,3071.0,Niederösterreich,Ice watch
1600600406,45.0,Ice watch,2453.0,Niederösterreich,Ice Watch Big - SCHWARZ/ ORANGE - Gehäuse Transparent
1593131607,12.0,Andere Marken,1220.0,Wien,Damenarmbanduhr
2096312849,10.0,Andere Marken,2453.0,Niederösterreich,Watch Big - WEISSE - Gehäuse Weiss Metall - NEU und UNGETRAGEN
1437259436,25.0,Fossil,4614.0,Oberösterreich,Fossil Damen Armbanduhr
844290338,60.0,Tommy Hilfiger,4400.0,Oberösterreich,Uhr
1066261980,79.0,Swatch,4863.0,Oberösterreich,"Swatch Swiss Uhr Dm 3,5cm mit silbernen Zugband und Datum Anzeige"
1422043044,15.0,Andere Marken,2560.0,Niederösterreich,Pareor Armbanduhr
884475315,65.0,Swatch,4863.0,Oberösterreich,"Swatch Swiss Uhr , blaues original Armband und Datum Anzeige"
1930060888,25.0,Esprit,3004.0,Niederösterreich,ARMBANDUHR UND EINIGES! FEINE ESPRIT NEUWERTIG ECHTLEDER
1659273501,100.0,Tommy Hilfiger,8600.0,Steiermark,Set Uhren Mann und Damen
1966734723,70.0,Daniel Wellington,6300.0,Tirol,Daniel Wellington Damen Uhr
1768843485,16.0,Andere Marken,5020.0,Salzburg,Vintage Armbanduhr braucht neue Batterie
1262226167,300.0,Jacques Lemans,9313.0,Kärnten,"1-1817A, Uhr Jacques Lemans York."
1419624410,50.0,Daniel Wellington,8605.0,Steiermark,Daniel Wellington Herren Uhr
1220634749,4.0,Andere Marken,1210.0,Wien,Armbanduhr
2144845339,25.0,Andere Marken,1190.0,Wien,Herrenarmbanduhr Top
1879051578,27.0,Andere Marken,7400.0,Burgenland,Damenuhr Quartz mit Metall Armband
1385640285,140.0,Diesel,1120.0,Wien,Diesel Mega Chief DZ4512 Herren Uhr
1234939682,55.0,DKNY,1180.0,Wien,NEU: DKNY Damenuhr mit Strasssteinen (Vintage)
878047078,199.0,Andere Marken,4020.0,Oberösterreich,San Martin SN0121GA Seiko Automatik Uhr (Tudor Pelagos Homage) + Natoband schwarz / beige
2135341452,199.0,Andere Marken,4020.0,Oberösterreich,"San Martin SN0121GA Automatik Uhr 39mm ""Pelagos"" + Natoband schwarz / beige"
1854124948,150.0,Fossil,1120.0,Wien,"BATMAN Uhr, 1997, Warner Brothers (by Fossil)."
2004719201,30.0,Andere Marken,1060.0,Wien,Herrenuhr mit schwarzem Lederband
1821924782,70.0,JOOP,1060.0,Wien,Joop Uhr rechteckig mit Metallband
1700115402,70.0,JOOP,1060.0,Wien,Joop Uhr rechteckig mit schwarzem Band
2100026681,85.0,Dolce & Gabbana,1060.0,Wien,D & G Uhr mit Lederband
1625804224,15.0,Andere Marken,1060.0,Wien,OVB Uhr
1786014093,59.0,Armani,1060.0,Wien,Giorgio Armani Uhr mit Lederband
2113599526,30.0,Andere Marken,1060.0,Wien,Osco Quartz Uhr mit Lederband
935704074,15.0,Esprit,1140.0,Wien,Esprit Chronograph Armbanduhr Herren
1016918295,420.0,Tissot,1120.0,Wien,Tissot Seastar 1000 Herren Uhr
1271835372,90.0,Daniel Wellington,1090.0,Wien,Daniel Wellington Uhr
1065541510,14.99,Andere Marken,1230.0,Wien,MP3 Uhr
1328180520,320.0,Andere Marken,1100.0,Wien,Doxa Sport Armbanduhr 1952
1859176406,179.0,Citizen,5771.0,Salzburg,Citizen Ana Digi
1992463645,50.0,Andere Marken,8530.0,Steiermark,LORO Peveriente - *NEU*
1084080915,15.0,Andere Marken,1120.0,Wien,Digitaluhr 2000er Jahre vintage
904267436,529.0,Andere Marken,2823.0,Niederösterreich,"Luminox Atacama Field, HORSE YEAR Limited Edition 43 mm"
1410903854,15.0,Andere Marken,2351.0,Niederösterreich,Uhr
1130021514,16.0,Andere Marken,1020.0,Wien,Herren Armbanduhr Vintage ORIOSA
1792666166,15.0,Andere Marken,2351.0,Niederösterreich,Uhr
938967527,10.0,Tommy Hilfiger,2351.0,Niederösterreich,Damenuhr
1061327172,50.0,Swatch,6850.0,Vorarlberg,"Pop Swatch Pop Special Vintage 1992 PWZ103 ""Veruschka"""
811539087,10.0,Andere Marken,1170.0,Wien,NEU UND UNGETRAGEN: DORO CHRON Damenuhr in schwarz und dunkelgrün (auch einzeln erhältlich)
1248225514,50.0,Andere Marken,8430.0,Steiermark,Herren Armbanduhr
1654396139,60.0,Swatch,6850.0,Vorarlberg,Swatch Uhr Buttone PWK 153
